1739530213,95ff44905e13342df8c6fc88b8334e7b,PennController,81,0,experiment-exercise,NULL,Controller-SelfPacedReadingParadigmSentence,SelfPacedReadingParadigmSentence,1,You,1739528987303,fDxBJ+HHhVP7wNTcHj5KAQ,1,2004,0,J,Exercise,exercise,749,0,You*are*already*familiar with*this experiment.,Any addtional parameters were appended as additional columns
1739530213,95ff44905e13342df8c6fc88b8334e7b,PennController,81,0,experiment-exercise,NULL,Controller-SelfPacedReadingParadigmSentence,SelfPacedReadingParadigmSentence,2,are,1739528987303,fDxBJ+HHhVP7wNTcHj5KAQ,1,2004,0,J,Exercise,exercise,580,0,You*are*already*familiar with*this experiment.,Any addtional parameters were appended as additional columns
1739530213,95ff44905e13342df8c6fc88b8334e7b,PennController,81,0,experiment-exercise,NULL,Controller-SelfPacedReadingParadigmSentence,SelfPacedReadingParadigmSentence,3,already,1739528987303,fDxBJ+HHhVP7wNTcHj5KAQ,1,2004,0,J,Exercise,exercise,649,0,You*are*already*familiar with*this experiment.,Any addtional parameters were appended as additional columns
1739530213,95ff44905e13342df8c6fc88b8334e7b,PennController,81,0,experiment-exercise,NULL,Controller-SelfPacedReadingParadigmSentence,SelfPacedReadingParadigmSentence,4,familiar with,1739528987303,fDxBJ+HHhVP7wNTcHj5KAQ,1,2004,0,J,Exercise,exercise,1137,0,You*are*already*familiar with*this experiment.,Any addtional parameters were appended as additional columns
1739530213,95ff44905e13342df8c6fc88b8334e7b,PennController,81,0,experiment-exercise,NULL,Controller-SelfPacedReadingParadigmSentence,SelfPacedReadingParadigmSentence,5,this experiment.,1739528987303,fDxBJ+HHhVP7wNTcHj5KAQ,1,2004,0,J,Exercise,exercise,3100,0,You*are*already*familiar with*this experiment.,Any addtional parameters were appended as additional columns
1739530213,95ff44905e13342df8c6fc88b8334e7b,PennController,79,0,experiment-exercise,NULL,Controller-SelfPacedReadingParadigmSentence,SelfPacedReadingParadigmSentence,1,A question,1739529002533,fDxBJ+HHhVP7wNTcHj5KAQ,1,2002,0,J,Exercise,exercise,792,0,A question*appears*after*you*read*a sentence.,Any addtional parameters were appended as additional columns
1739530213,95ff44905e13342df8c6fc88b8334e7b,PennController,79,0,experiment-exercise,NULL,Controller-SelfPacedReadingParadigmSentence,SelfPacedReadingParadigmSentence,2,appears,1739529002533,fDxBJ+HHhVP7wNTcHj5KAQ,1,2002,0,J,Exercise,exercise,2320,0,A question*appears*after*you*read*a sentence.,Any addtional parameters were appended as additional columns
1739530213,95ff44905e13342df8c6fc88b8334e7b,PennController,79,0,experiment-exercise,NULL,Controller-SelfPacedReadingParadigmSentence,SelfPacedReadingParadigmSentence,3,after,1739529002533,fDxBJ+HHhVP7wNTcHj5KAQ,1,2002,0,J,Exercise,exercise,2145,0,A question*appears*after*you*read*a sentence.,Any addtional parameters were appended as additional columns
1739530213,95ff44905e13342df8c6fc88b8334e7b,PennController,79,0,experiment-exercise,NULL,Controller-SelfPacedReadingParadigmSentence,SelfPacedReadingParadigmSentence,4,you,1739529002533,fDxBJ+HHhVP7wNTcHj5KAQ,1,2002,0,J,Exercise,exercise,519,0,A question*appears*after*you*read*a sentence.,Any addtional parameters were appended as additional columns
1739530213,95ff44905e13342df8c6fc88b8334e7b,PennController,79,0,experiment-exercise,NULL,Controller-SelfPacedReadingParadigmSentence,SelfPacedReadingParadigmSentence,5,read,1739529002533,fDxBJ+HHhVP7wNTcHj5KAQ,1,2002,0,J,Exercise,exercise,894,0,A question*appears*after*you*read*a sentence.,Any addtional parameters were appended as additional columns
1739530213,95ff44905e13342df8c6fc88b8334e7b,PennController,79,0,experiment-exercise,NULL,Controller-SelfPacedReadingParadigmSentence,SelfPacedReadingParadigmSentence,6,a sentence.,1739529002533,fDxBJ+HHhVP7wNTcHj5KAQ,1,2002,0,J,Exercise,exercise,1237,0,A question*appears*after*you*read*a sentence.,Any addtional parameters were appended as additional columns
1739530213,95ff44905e13342df8c6fc88b8334e7b,PennController,80,0,experiment-exercise,NULL,Controller-SelfPacedReadingParadigmSentence,SelfPacedReadingParadigmSentence,1,The experimenter,1739529013609,fDxBJ+HHhVP7wNTcHj5KAQ,1,2003,0,J,Exercise,exercise,1625,0,The experimenter*hopes*that*you will*pay attention.,Any addtional parameters were appended as additional columns
1739530213,95ff44905e13342df8c6fc88b8334e7b,PennController,80,0,experiment-exercise,NULL,Controller-SelfPacedReadingParadigmSentence,SelfPacedReadingParadigmSentence,2,hopes,1739529013609,fDxBJ+HHhVP7wNTcHj5KAQ,1,2003,0,J,Exercise,exercise,498,0,The experimenter*hopes*that*you will*pay attention.,Any addtional parameters were appended as additional columns
1739530213,95ff44905e13342df8c6fc88b8334e7b,PennController,80,0,experiment-exercise,NULL,Controller-SelfPacedReadingParadigmSentence,SelfPacedReadingParadigmSentence,3,that,1739529013609,fDxBJ+HHhVP7wNTcHj5KAQ,1,2003,0,J,Exercise,exercise,406,0,The experimenter*hopes*that*you will*pay attention.,Any addtional parameters were appended as additional columns
1739530213,95ff44905e13342df8c6fc88b8334e7b,PennController,80,0,experiment-exercise,NULL,Controller-SelfPacedReadingParadigmSentence,SelfPacedReadingParadigmSentence,4,you will,1739529013609,fDxBJ+HHhVP7wNTcHj5KAQ,1,2003,0,J,Exercise,exercise,608,0,The experimenter*hopes*that*you will*pay attention.,Any addtional parameters were appended as additional columns
1739530213,95ff44905e13342df8c6fc88b8334e7b,PennController,80,0,experiment-exercise,NULL,Controller-SelfPacedReadingParadigmSentence,SelfPacedReadingParadigmSentence,5,pay attention.,1739529013609,fDxBJ+HHhVP7wNTcHj5KAQ,1,2003,0,J,Exercise,exercise,1443,0,The experimenter*hopes*that*you will*pay attention.,Any addtional parameters were appended as additional columns
1739530213,95ff44905e13342df8c6fc88b8334e7b,PennController,78,0,experiment-exercise,NULL,Controller-SelfPacedReadingParadigmSentence,SelfPacedReadingParadigmSentence,1,This,1739529037714,fDxBJ+HHhVP7wNTcHj5KAQ,1,2001,0,J,Exercise,exercise,477,0,This*is*a practice sentence*that*includes*a question.,Any addtional parameters were appended as additional columns
1739530213,95ff44905e13342df8c6fc88b8334e7b,PennController,78,0,experiment-exercise,NULL,Controller-SelfPacedReadingParadigmSentence,SelfPacedReadingParadigmSentence,2,is,1739529037714,fDxBJ+HHhVP7wNTcHj5KAQ,1,2001,0,J,Exercise,exercise,1584,0,This*is*a practice sentence*that*includes*a question.,Any addtional parameters were appended as additional columns
1739530213,95ff44905e13342df8c6fc88b8334e7b,PennController,78,0,experiment-exercise,NULL,Controller-SelfPacedReadingParadigmSentence,SelfPacedReadingParadigmSentence,3,a practice sentence,1739529037714,fDxBJ+HHhVP7wNTcHj5KAQ,1,2001,0,J,Exercise,exercise,2749,0,This*is*a practice sentence*that*includes*a question.,Any addtional parameters were appended as additional columns
1739530213,95ff44905e13342df8c6fc88b8334e7b,PennController,78,0,experiment-exercise,NULL,Controller-SelfPacedReadingParadigmSentence,SelfPacedReadingParadigmSentence,4,that,1739529037714,fDxBJ+HHhVP7wNTcHj5KAQ,1,2001,0,J,Exercise,exercise,488,0,This*is*a practice sentence*that*includes*a question.,Any addtional parameters were appended as additional columns
1739530213,95ff44905e13342df8c6fc88b8334e7b,PennController,78,0,experiment-exercise,NULL,Controller-SelfPacedReadingParadigmSentence,SelfPacedReadingParadigmSentence,5,includes,1739529037714,fDxBJ+HHhVP7wNTcHj5KAQ,1,2001,0,J,Exercise,exercise,690,0,This*is*a practice sentence*that*includes*a question.,Any addtional parameters were appended as additional columns
1739530213,95ff44905e13342df8c6fc88b8334e7b,PennController,78,0,experiment-exercise,NULL,Controller-SelfPacedReadingParadigmSentence,SelfPacedReadingParadigmSentence,6,a question.,1739529037714,fDxBJ+HHhVP7wNTcHj5KAQ,1,2001,0,J,Exercise,exercise,3123,0,This*is*a practice sentence*that*includes*a question.,Any addtional parameters were appended as additional columns
1739530213,95ff44905e13342df8c6fc88b8334e7b,PennController,59,0,experiment-filler,NULL,Controller-SelfPacedReadingParadigmSentence,SelfPacedReadingParadigmSentence,1,The commuter,1739529062512,fDxBJ+HHhVP7wNTcHj5KAQ,1,1018,1001,F,Filler,filler,2343,0,The commuter*prefers to take*the bus*instead of driving.,Any addtional parameters were appended as additional columns
1739530213,95ff44905e13342df8c6fc88b8334e7b,PennController,59,0,experiment-filler,NULL,Controller-SelfPacedReadingParadigmSentence,SelfPacedReadingParadigmSentence,2,prefers to take,1739529062512,fDxBJ+HHhVP7wNTcHj5KAQ,1,1018,1001,F,Filler,filler,2889,0,The commuter*prefers to take*the bus*instead of driving.,Any addtional parameters were appended as additional columns
1739530213,95ff44905e13342df8c6fc88b8334e7b,PennController,59,0,experiment-filler,NULL,Controller-SelfPacedReadingParadigmSentence,SelfPacedReadingParadigmSentence,3,the bus,1739529062512,fDxBJ+HHhVP7wNTcHj5KAQ,1,1018,1001,F,Filler,filler,1293,0,The commuter*prefers to take*the bus*instead of driving.,Any addtional parameters were appended as additional columns
1739530213,95ff44905e13342df8c6fc88b8334e7b,PennController,59,0,experiment-filler,NULL,Controller-SelfPacedReadingParadigmSentence,SelfPacedReadingParadigmSentence,4,instead of driving.,1739529062512,fDxBJ+HHhVP7wNTcHj5KAQ,1,1018,1001,F,Filler,filler,1056,0,The commuter*prefers to take*the bus*instead of driving.,Any addtional parameters were appended as additional columns
1739530213,95ff44905e13342df8c6fc88b8334e7b,PennController,35,0,experiment-item,NULL,Controller-SelfPacedReadingParadigmSentence,SelfPacedReadingParadigmSentence,1,The coworkers,1739529087208,fDxBJ+HHhVP7wNTcHj5KAQ,1,30,4,J,PL,item,1400,0,The coworkers*that*the woman*encountered*in a cafe*left*bags*under the table.,Any addtional parameters were appended as additional columns
1739530213,95ff44905e13342df8c6fc88b8334e7b,PennController,35,0,experiment-item,NULL,Controller-SelfPacedReadingParadigmSentence,SelfPacedReadingParadigmSentence,2,that,1739529087208,fDxBJ+HHhVP7wNTcHj5KAQ,1,30,4,J,PL,item,458,0,The coworkers*that*the woman*encountered*in a cafe*left*bags*under the table.,Any addtional parameters were appended as additional columns
1739530213,95ff44905e13342df8c6fc88b8334e7b,PennController,35,0,experiment-item,NULL,Controller-SelfPacedReadingParadigmSentence,SelfPacedReadingParadigmSentence,3,the woman,1739529087208,fDxBJ+HHhVP7wNTcHj5KAQ,1,30,4,J,PL,item,1015,0,The coworkers*that*the woman*encountered*in a cafe*left*bags*under the table.,Any addtional parameters were appended as additional columns
